"Keycode","Keyname","Keycount"
49,"1",4311
50,"2",2107
51,"3",1788
52,"4",1470
53,"5",1277
54,"6",1695
55,"7",1203
56,"8",1532
57,"9",5836
48,"0",6798
65,"A",54600
66,"B",13063
67,"C",32952
68,"D",29593
69,"E",75882
70,"F",16349
71,"G",17088
72,"H",23824
73,"I",62814
74,"J",22204
75,"K",20394
76,"L",30772
77,"M",19608
78,"N",50985
79,"O",48930
80,"P",20263
81,"Q",1573
82,"R",44449
83,"S",43040
84,"T",58712
85,"U",27327
86,"V",15960
87,"W",16321
88,"X",5150
89,"Y",14640
90,"Z",2247
16777219,"Backspace",114422
16777220,"Enter",24727
16777217,"Tab",17959
16777252,"Capslock",52
16781922,"Left Shift",39456
16781917,"Left Ctrl",23295
16781915,"Left Alt",18404
16781914,"Right Alt",24
16781916,"Right Ctrl",354
16781921,"Right Shift",16291
16777234,"Left",9016
16777237,"Down",8611
16777236,"Right",17092
16777235,"Up",5424
16777222,"Insert",1
16777232,"Home",57
16777238,"PageUp",42
16777223,"Delete",726
16777233,"End",135
16777239,"PageDown",190
16777216,"Escape",8877
32,"Space",109574
16777264,"F1",14
16777265,"F2",145
16777266,"F3",38
16777267,"F4",54
16777268,"F5",94
16777269,"F6",14
16777270,"F7",18
16777271,"F8",10
16777272,"F9",136
16777273,"F10",8
16777274,"F11",6
16777275,"F12",12
195,"~",804
45,"-",3110
61,"=",4186
91,"[",4960
93,"]",3851
92,"\",468
59,";",4948
39,"'",3906
44,",",9004
46,".",5507
47,"/",6725
